reso  sja  d_qt  d_ci  d_rf
0.372093 0.9564871 0.415847 0.6418885 0.7239418
0.3333333 0.9893187 0.3395947 0.5995895 0.656999
0.4545455 0.9787708 0.2142461 0.4935306 0.560444
0.3863636 0.883009 0.4095114 0.6736511 0.7572325
0.3863636 0.9915373 0.2577243 0.5610166 0.61138
0.25 1 0.3291361 0.6770568 0.7151677
0.5897436 0.9990389 0.3190878 0.3832164 0.4403407
0.6363636 0.9952311 0.1552174 0.2963793 0.3610855
0.4827586 0.989507 0.1263765 0.4289736 0.5020679
0.3111111 0.9988322 0.4012103 0.6858372 0.7485537
0.5263158 0.9736758 0.2228152 0.399922 0.4390714
0.6875 0.8869374 0.1362229 0.2945291 0.3503542
0.3913043 0.9616123 0.2908696 0.5461646 0.6194054
0.6875 1 0.05727554 0.1814326 0.1779809
0.4418605 0.8182792 0.2523026 0.5477863 0.7729196
0.6304348 0.9728229 0.08524562 0.3274998 0.4653898
0.5813953 0.9215955 0.1245182 0.376575 0.5039632
0.4736842 0.9710349 0.2710185 0.4873038 0.5657363
0.7142857 0.7189189 0.3071429 0.3772943 0.5099613
0.5 0.9773511 0.249871 0.4452763 0.5730074
0.4130435 0.9679049 0.2788518 0.518928 0.6594381
0.3333333 0.8267673 0.4333618 0.7401463 0.8381911
0.483871 0.9593037 0.2559082 0.5100314 0.5842331
0.5 0.9026258 0.314071 0.5377301 0.6415169
0.5 0.9700584 0.2132647 0.4952374 0.5682203
0.2962963 0.9885362 0.4191388 0.6621009 0.7356555
0.4411765 0.7282365 0.307669 0.5266084 0.6995388
0.4285714 0.9934376 0.1862562 0.4930429 0.520007
0.6666667 0.9675743 0.1422003 0.2764024 0.4271113
0.5641026 0.8741114 0.1896811 0.42995 0.5011658
0.3902439 0.9584883 0.2756886 0.6034477 0.6733123
0.2972973 0.796718 0.3448846 0.6303445 0.6703052
0.4324324 0.9936224 0.1908743 0.4812484 0.5502212
0.7058824 0.9605484 0.1602683 0.2915329 0.3180664
0.5652174 0.9213592 0.2058445 0.4768898 0.6048125
0.6 0.9385362 0.1325805 0.3425934 0.4433747
0.5555556 0.9309897 0.1242109 0.3652633 0.6576329
0.5454545 0.872332 0.2021344 0.5557259 0.7219886
0.3157895 0.9646116 0.2146275 0.6396281 0.6715547
0.44 0.9806248 0.2092308 0.4625825 0.5269752
0.4680851 0.940021 0.2703561 0.4726189 0.6130178
0.4827586 0.9210343 0.3148081 0.5676834 0.7156678
0.4680851 0.9768986 0.2486539 0.4827234 0.5318961
0.3617021 0.9991141 0.2749284 0.6003656 0.6553648
0.4054054 0.934217 0.2498085 0.5519929 0.7278051
0.5555556 0.9677373 0.1471447 0.4060173 0.5238015
0.425 0.9832692 0.1461065 0.4665927 0.4844152
0.4583333 1 0.1624501 0.4123976 0.4360816
0.2727273 1 0.2152958 0.6183431 0.6370467
0.5777778 0.9127313 0.1537876 0.4542489 0.5988081
0.4782609 1 0.09411371 0.3410273 0.3356
0.7222222 0.9536321 0.2057644 0.2882785 0.3837256
0.7894737 0.9362937 0.08899522 0.2526205 0.3590478
0.5333333 0.9691886 0.2826735 0.4938568 0.6418839
0.40625 0.9981488 0.1813598 0.4711586 0.5025907
0.5714286 0.8545654 0.2241821 0.4889584 0.6451286
0.3095238 0.9422765 0.3661935 0.7102785 0.8118838
0.4545455 0.9204583 0.296917 0.5652486 0.7335152
