reso  sja  d_qt  d_ci  d_rf
0.85 0.9960398 0.02906166 0.1135547 0.1261079
0.7391304 0.9260912 0.116689 0.2769172 0.4609824
0.9230769 1 0.002484106 0.02245012 0.01513756
1 0.952381 0.04761905 0.1276216 0.1178615
0.8205128 0.9926212 0.02103994 0.1205981 0.1441471
0.9333333 0.9779967 0.02434641 0.09473726 0.1203189
0.8292683 0.9775722 0.09953886 0.159295 0.2017799
0.8947368 0.9860526 0.04265208 0.07443382 0.1556521
0.8157895 0.9262001 0.08838254 0.1951888 0.3477641
0.8636364 0.9443633 0.09251815 0.1451371 0.1739321
0.8461538 0.9862715 0.03323059 0.1954646 0.2629621
0.8 0.996004 0.03756689 0.1491905 0.1548349
0.8947368 0.9949693 0.01578947 0.07908942 0.09475834
0.8947368 1 0.01400217 0.05282774 0.05259118
0.7 0.9789206 0.05804008 0.2615117 0.3073652
0.7 0.9521649 0.1060982 0.293669 0.3307333
0.7692308 0.9988643 0.01915709 0.1193609 0.1182423
0.8333333 1 0.03413105 0.09370148 0.09604484
0.8604651 0.983342 0.02382878 0.09943329 0.1537834
0.8857143 1 0.01514597 0.05866186 0.05858949
0.7826087 0.9920317 0.1129717 0.2125309 0.3113167
0.75 0.9957469 0.01883385 0.1479872 0.1227336
0.875 0.9361624 0.1125679 0.1955664 0.3111761
0.7826087 0.8267152 0.1992769 0.3038663 0.5229605
0.8333333 0.9540125 0.06186461 0.169807 0.2121568
0.8571429 0.9689512 0.04398538 0.1118438 0.1232642
0.7894737 0.9873586 0.05535203 0.1844561 0.2205347
0.8064516 0.9779846 0.1666703 0.2112631 0.3196504
